Region,id,Scottish National Party,Scottish Labour,Scottish Conservative and Unionist Party,Independent,Scottish Green Party,Scottish Liberal Democrats,No Party Affiliation
North East Scotland,1,11,0,0,0,0,0,0
Mid Scotland and Fife,2,6,3,0,1,0,0,1
South Scotland,4,4,2,3,0,0,0,0
Lothian,5,8,1,0,0,0,0,0
West Scotland,9,6,4,0,0,0,0,0
Glasgow,11,5,4,0,0,0,0,0
Central Scotland,14,6,3,0,0,0,0,0
Highlands and Islands,17,6,0,0,0,0,2,0
