Party,Color
Scottish National Party,#F6DC60
Scottish Labour,#EB2743
Scottish Conservative and Unionist Party,#5ABFF4
Independent,#986561
Scottish Green Party,#31C48E
Scottish Liberal Democrats,#FF6936
No Party Affiliation,#475070
